VehicleID,Lane,Frame,Timestamp
551,2,2118,70.6
605,2,2118,70.6
637,1,2120,70.66666666666667
642,1,2131,71.03333333333333
641,2,2171,72.36666666666666
565,1,2175,72.5
562,1,2176,72.53333333333333
611,2,2177,72.56666666666666
539,1,2202,73.4
653,1,2206,73.53333333333333
666,1,2221,74.03333333333333
657,2,2227,74.23333333333333
577,2,2233,74.43333333333334
588,1,2264,75.46666666666667
617,1,2270,75.66666666666667
549,1,2280,76.0
573,2,2286,76.2
670,1,2311,77.03333333333333
626,1,2312,77.06666666666666
586,1,2332,77.73333333333333
672,1,2332,77.73333333333333
615,1,2385,79.5
688,1,2389,79.63333333333334
635,1,2454,81.8
661,1,2490,83.0
705,2,2496,83.2
679,2,2501,83.36666666666666
686,1,2518,83.93333333333334
683,1,2531,84.36666666666666
687,2,2557,85.23333333333333
691,1,2565,85.5
729,1,2565,85.5
742,1,2571,85.7
692,2,2611,87.03333333333333
738,2,2612,87.06666666666666
695,2,2655,88.5
726,1,2670,89.0
745,1,2705,90.16666666666667
727,1,2707,90.23333333333333
753,1,2739,91.3
749,1,2774,92.46666666666667
773,1,2774,92.46666666666667
760,1,2775,92.5
776,1,2779,92.63333333333334
769,1,2809,93.63333333333334
768,1,2854,95.13333333333334
794,1,2885,96.16666666666667
779,1,2923,97.43333333333334
780,1,2964,98.8
784,1,2967,98.9
789,1,2976,99.2
802,1,2976,99.2
793,1,3014,100.46666666666667
801,1,3066,102.2
830,1,3069,102.3
815,1,3112,103.73333333333333
790,2,3125,104.16666666666667
823,1,3173,105.76666666666667
825,1,3191,106.36666666666666
850,1,3201,106.7
817,2,3211,107.03333333333333
866,2,3215,107.16666666666667
854,1,3224,107.46666666666667
851,1,3256,108.53333333333333
827,2,3279,109.3
856,1,3287,109.56666666666666
868,1,3313,110.43333333333334
872,1,3352,111.73333333333333
896,3,3354,111.8
894,2,3390,113.0
922,1,3443,114.76666666666667
890,2,3444,114.8
876,1,3458,115.26666666666667
928,1,3464,115.46666666666667
908,1,3485,116.16666666666667
934,1,3485,116.16666666666667
940,3,3525,117.5
883,1,3526,117.53333333333333
950,1,3526,117.53333333333333
930,1,3574,119.13333333333334
931,1,3581,119.36666666666666
944,1,3643,121.43333333333334
947,1,3652,121.73333333333333
966,3,3680,122.66666666666667
970,2,3712,123.73333333333333
954,1,3756,125.2
980,1,3756,125.2
1006,1,3899,129.96666666666667
974,1,3902,130.06666666666666
977,2,3924,130.8
1011,2,3928,130.93333333333334
988,1,3932,131.06666666666666
1020,1,3932,131.06666666666666
1024,1,3933,131.1
983,1,3934,131.13333333333333
993,1,3962,132.06666666666666
995,1,3978,132.6
989,2,4049,134.96666666666667
1036,2,4055,135.16666666666666
1017,1,4088,136.26666666666668
1049,1,4107,136.9
1027,1,4127,137.56666666666666
1051,1,4145,138.16666666666666
1038,1,4176,139.2
1048,1,4180,139.33333333333334
1086,1,4180,139.33333333333334
1078,3,4191,139.7
1070,3,4194,139.8
1052,1,4199,139.96666666666667
1058,1,4217,140.56666666666666
1095,3,4243,141.43333333333334
1054,1,4253,141.76666666666668
1110,1,4263,142.1
1120,3,4272,142.4
1102,3,4274,142.46666666666667
1095,2,4281,142.7
1083,1,4282,142.73333333333332
1106,3,4282,142.73333333333332
1008,2,4297,143.23333333333332
1080,1,4299,143.3
1089,1,4318,143.93333333333334
1082,1,4331,144.36666666666667
1092,1,4353,145.1
1097,1,4376,145.86666666666667
1111,1,4452,148.4
1157,3,4452,148.4
1153,1,4453,148.43333333333334
1066,2,4476,149.2
1156,1,4484,149.46666666666667
1143,1,4517,150.56666666666666
1040,2,4554,151.8
1185,2,4562,152.06666666666666
1155,1,4631,154.36666666666667
1061,2,4633,154.43333333333334
1187,2,4640,154.66666666666666
1182,1,4671,155.7
1180,1,4679,155.96666666666667
1214,1,4680,156.0
1190,1,4734,157.8
1224,1,4734,157.8
1228,3,4754,158.46666666666667
1192,1,4762,158.73333333333332
1259,1,4771,159.03333333333333
1211,1,4808,160.26666666666668
1218,1,4824,160.8
1270,3,4825,160.83333333333334
1226,1,4839,161.3
1216,2,4845,161.5
1274,2,4845,161.5
1227,1,4861,162.03333333333333
1296,1,4861,162.03333333333333
1308,1,4866,162.2
1275,1,4900,163.33333333333334
1269,2,4911,163.7
1077,2,4913,163.76666666666668
1265,1,4934,164.46666666666667
1315,1,4934,164.46666666666667
1276,1,4954,165.13333333333333
1306,1,4956,165.2
1090,2,4982,166.06666666666666
1108,2,4990,166.33333333333334
1301,1,5012,167.06666666666666
1235,1,5027,167.56666666666666
1312,1,5076,169.2
1317,1,5094,169.8
1354,3,5095,169.83333333333334
1361,1,5129,170.96666666666667
1362,1,5130,171.0
1302,2,5133,171.1
1305,1,5140,171.33333333333334
1371,1,5141,171.36666666666667
1349,1,5190,173.0
1138,2,5196,173.2
1207,2,5205,173.5
1350,2,5253,175.1
1385,2,5254,175.13333333333333
1365,1,5332,177.73333333333332
1426,1,5333,177.76666666666668
1368,2,5343,178.1
1367,1,5356,178.53333333333333
1410,1,5356,178.53333333333333
1446,1,5405,180.16666666666666
1396,1,5418,180.6
1452,1,5418,180.6
1432,3,5419,180.63333333333333
1462,1,5446,181.53333333333333
1328,2,5447,181.56666666666666
1447,2,5447,181.56666666666666
1465,1,5454,181.8
1427,1,5480,182.66666666666666
1388,1,5508,183.6
1441,1,5536,184.53333333333333
1480,1,5537,184.56666666666666
1458,1,5580,186.0
1494,1,5580,186.0
1366,2,5586,186.2
1475,2,5588,186.26666666666668
1476,1,5644,188.13333333333333
1488,2,5644,188.13333333333333
1373,1,5646,188.2
1392,2,5650,188.33333333333334
1492,1,5688,189.6
1499,1,5711,190.36666666666667
1521,3,5721,190.7
1483,1,5753,191.76666666666668
1481,1,5793,193.1
1515,1,5793,193.1
1495,1,5844,194.8
1573,1,5844,194.8
1585,1,5858,195.26666666666668
1588,1,5860,195.33333333333334
1524,1,5862,195.4
1589,1,5862,195.4
1584,3,5874,195.8
1565,3,5875,195.83333333333334
1594,3,5881,196.03333333333333
1555,1,5916,197.2
1598,3,5920,197.33333333333334
1618,3,5921,197.36666666666667
1564,1,5952,198.4
1621,1,5955,198.5
1623,3,5962,198.73333333333332
1500,1,5966,198.86666666666667
1626,1,5966,198.86666666666667
